run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,2,24,24,24,1,3,YELLOW,random,2,2.0,[2],0,61,4,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,8.0,-50.0,6.0,0.0,1.0,0.0025,285.0,73.0,297.25,8.0,0.0,15.0,103.0,171.25,1191.0,305.25,6.0,15.0,64.0,1.0,0.0,1.0,5.0,8.0,1.0,0.0,1.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.06,0.2727272727272727,0.7272727272727273,0.2,1.0,1.0,0.4833333333333333,0.3837719298245613,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,2,24,24,24,1,4,GREEN,champion,3,2.0,[2],0,85,3,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,21.0,-24.0,0.0,4.0,1.0,0.0025,479.0,136.625,471.25,21.0,26.0,59.25,197.5,167.5,997.0,492.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.375,0.5859649122807018,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,3,32,32,32,1,1,RED,heuristic,0,2.0,[2],0,93,2,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,19.0,-43.0,4.0,8.0,0.0,0.0,228.0,77.0,242.0,15.0,18.0,40.5,116.0,52.5,598.0,261.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,1.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.475,1.0,1.0,0.5166666666666667,0.4723684210526315,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,3,32,32,32,1,2,BLUE,mcts_opp_model,1,2.0,[2],1,98,1,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,24.0,-33.0,0.0,13.0,0.0,0.0,256.0,87.0,262.75,21.0,20.0,41.25,123.0,57.5,570.0,286.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.6,1.0,1.0,0.475,0.5723684210526316,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,3,32,32,32,1,3,YELLOW,random,2,2.0,[2],0,61,4,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,12.0,-57.0,6.0,13.0,0.0,0.0,182.0,54.125,194.25,11.0,0.0,16.5,85.5,81.25,644.0,206.25,8.0,13.0,54.0,1.0,0.0,1.0,5.0,6.0,1.0,0.0,1.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.085,0.3863636363636363,0.6136363636363636,0.3,1.0,1.0,0.575,0.4256965944272446,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,3,32,32,32,1,4,GREEN,champion,3,2.0,[2],0,85,3,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,26.0,-29.0,0.0,15.0,0.0,0.0,160.0,65.625,163.25,24.0,23.0,31.5,53.5,31.25,666.0,189.25,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.65,1.0,1.0,0.4583333333333333,0.582995951417004,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,4,40,40,40,1,1,RED,heuristic,0,2.0,[2],0,93,2,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,21.0,-48.0,1.0,21.0,8.0,0.02,115.0,45.375,120.25,14.0,13.0,24.0,60.5,8.75,313.0,141.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,40.0,40.0,0.47,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.525,1.0,1.0,0.575,0.5094736842105263,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,4,40,40,40,1,2,BLUE,mcts_opp_model,1,2.0,[2],1,98,1,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,27.0,-36.0,0.0,24.0,8.0,0.02,162.0,63.875,161.75,23.0,20.0,34.5,50.5,33.75,266.0,188.75,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,40.0,40.0,0.47,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.675,1.0,1.0,0.525,0.5822368421052632,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,4,40,40,40,1,3,YELLOW,random,2,2.0,[2],0,61,4,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,14.0,-62.0,6.0,13.0,8.0,0.02,46.0,22.875,55.375,13.0,0.0,0.0,28.0,14.375,382.0,69.375,10.0,11.0,46.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,40.0,40.0,0.47,0.4761904761904761,0.016,0.016,0.105,0.4772727272727273,0.5227272727272727,0.35,1.0,1.0,0.6333333333333333,0.4160401002506265,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,4,40,40,40,1,4,GREEN,champion,3,2.0,[2],0,85,3,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,28.0,-34.0,0.0,33.0,8.0,0.02,105.0,48.75,106.25,22.0,19.0,21.0,28.0,16.25,323.0,134.25,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,40.0,40.0,0.47,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.7,1.0,1.0,0.5166666666666667,0.5789473684210527,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,5,48,48,48,1,1,RED,heuristic,0,2.0,[2],0,93,2,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,21.0,-53.0,1.0,32.0,10.0,0.025,61.0,30.375,63.5,15.0,9.0,14.25,21.5,3.75,141.0,84.5,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,48.0,48.0,0.54,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.525,1.0,1.0,0.6166666666666667,0.4818511796733212,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,5,48,48,48,1,2,BLUE,mcts_opp_model,1,2.0,[2],1,98,1,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,30.0,-35.0,0.0,38.0,10.0,0.025,79.0,37.75,71.625,22.0,14.0,6.0,16.5,13.125,123.0,101.625,12.0,9.0,33.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,48.0,48.0,0.54,0.5714285714285714,0.0192,0.0192,0.1375,0.625,0.375,0.75,1.0,1.0,0.5416666666666667,0.5665071770334928,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,5,48,48,48,1,3,YELLOW,random,2,2.0,[2],0,61,4,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,13.0,-69.0,5.0,17.0,10.0,0.025,3.0,1.25,5.5,0.0,0.0,0.0,3.0,2.5,199.0,18.5,12.0,9.0,41.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,48.0,48.0,0.54,0.5714285714285714,0.0192,0.0192,0.1175,0.5340909090909091,0.4659090909090909,0.325,0.9333333333333332,1.0,0.6833333333333333,0.406494960806271,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,5,48,48,48,1,4,GREEN,champion,3,2.0,[2],0,85,3,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,31.0,-33.0,0.0,39.0,10.0,0.025,59.0,36.75,63.25,22.0,15.0,12.0,8.0,6.25,143.0,94.25,12.0,9.0,32.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,48.0,48.0,0.54,0.5714285714285714,0.0192,0.0192,0.14,0.6363636363636364,0.3636363636363636,0.775,1.0,1.0,0.5333333333333333,0.575187969924812,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,6,56,56,56,1,1,RED,heuristic,0,2.0,[2],0,93,2,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,19.0,-53.0,1.0,41.0,24.0,0.06,28.0,19.5,32.0,13.0,5.0,6.0,8.0,0.0,66.0,51.0,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.61,0.6666666666666666,0.0224,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.475,1.0,0.8,0.6,0.467399842890809,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,6,56,56,56,1,2,BLUE,mcts_opp_model,1,2.0,[2],1,98,1,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,32.0,-27.0,0.0,47.0,24.0,0.06,54.0,28.375,48.25,22.0,0.0,5.25,8.5,12.5,40.0,80.25,14.0,7.0,27.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,56.0,56.0,0.61,0.6666666666666666,0.0224,0.0224,0.1525,0.6931818181818182,0.3068181818181818,0.8,1.0,1.0,0.4916666666666667,0.5729076790336497,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,6,56,56,56,1,3,YELLOW,random,2,2.0,[2],0,61,4,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,10.0,-71.0,5.0,21.0,24.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,10.0,14.0,7.0,32.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,56.0,56.0,0.61,0.6666666666666666,0.0224,0.0224,0.14,0.6363636363636364,0.3636363636363636,0.25,0.5333333333333333,1.0,0.675,0.3984962406015038,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,6,56,56,56,1,4,GREEN,champion,3,2.0,[2],0,85,3,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,30.0,-31.0,0.0,46.0,24.0,0.06,12.0,5.375,12.125,0.0,9.0,1.5,1.0,0.625,82.0,42.125,14.0,7.0,28.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,56.0,56.0,0.61,0.6666666666666666,0.0224,0.0224,0.15,0.6818181818181818,0.3181818181818182,0.75,1.0,1.0,0.5083333333333333,0.5675438596491228,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,7,64,64,66,3,1,RED,heuristic,0,2.0,[2],0,93,2,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,15.0,-57.0,1.0,54.0,18.0,0.045,13.0,11.0,14.0,9.0,2.0,3.0,0.0,0.0,26.0,29.0,17.0,4.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,66.0,0.6825,0.8095238095238095,0.0264,0.0256,0.195,0.8863636363636364,0.1136363636363636,0.375,0.6833333333333333,0.8,0.6,0.4568151147098515,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,7,64,64,66,3,2,BLUE,mcts_opp_model,1,2.0,[2],1,98,1,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,32.0,-23.0,0.0,59.0,18.0,0.045,24.0,21.75,23.25,21.0,0.0,2.25,0.0,0.0,15.0,55.25,17.0,4.0,14.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,64.0,66.0,0.6825,0.8095238095238095,0.0264,0.0256,0.185,0.8409090909090909,0.1590909090909091,0.8,1.0,1.0,0.4583333333333333,0.5256045519203414,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,7,64,64,66,3,3,YELLOW,random,2,2.0,[2],0,61,4,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,10.0,-67.0,5.0,31.0,18.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,10.0,14.0,7.0,32.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,64.0,66.0,0.6825,0.6666666666666666,0.0264,0.0256,0.14,0.6363636363636364,0.3636363636363636,0.25,0.5,1.0,0.6416666666666667,0.3984962406015038,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,7,64,64,66,3,4,GREEN,champion,3,2.0,[2],0,85,3,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,30.0,-27.0,0.0,52.0,18.0,0.045,2.0,0.375,1.625,0.0,0.0,0.0,1.0,0.625,37.0,31.625,16.0,5.0,23.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,64.0,66.0,0.6825,0.7619047619047619,0.0264,0.0256,0.1625,0.7386363636363636,0.2613636363636363,0.75,0.8666666666666667,1.0,0.475,0.5514170040485831,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,0,8,8,8,1,1,RED,mcts_opp_model,0,4.0,[4],0,100,2,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,9.0,-11.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1255.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1666666666666666,0.2368421052631578,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,0,8,8,8,1,2,BLUE,random,1,4.0,[4],0,59,4,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,4.0,-21.0,9.0,0.0,1.0,0.0025,279.0,71.25,292.625,4.0,7.0,21.75,90.5,169.375,1519.0,296.625,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.1,1.0,1.0,0.2083333333333333,0.1473684210526316,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,0,8,8,8,1,3,YELLOW,heuristic,2,4.0,[4],0,70,3,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,7.0,-15.0,8.0,0.0,1.0,0.0025,433.0,105.5,425.0,7.0,12.0,34.5,134.0,237.5,1365.0,432.0,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1833333333333333,0.2631578947368421,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,0,8,8,8,1,4,GREEN,champion,3,4.0,[4],1,120,1,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,9.0,-11.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1255.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1666666666666666,0.2368421052631578,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,1,16,16,16,1,1,RED,mcts_opp_model,0,4.0,[4],0,100,2,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,16.0,-19.0,0.0,2.0,1.0,0.0025,791.0,196.5,763.125,15.0,26.0,75.0,281.5,365.625,1477.0,779.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.2916666666666666,0.4947368421052631,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,1,16,16,16,1,2,BLUE,random,1,4.0,[4],0,59,4,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,9.0,-33.0,5.0,0.0,1.0,0.0025,405.0,113.125,440.5,9.0,15.0,41.25,156.5,218.75,1863.0,449.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,0.0,1.0,1.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.225,1.0,1.0,0.35,0.3263157894736842,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,1,16,16,16,1,3,YELLOW,heuristic,2,4.0,[4],0,70,3,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,10.0,-31.0,3.0,0.0,1.0,0.0025,363.0,94.625,360.25,9.0,14.0,36.0,127.5,173.75,1905.0,370.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.3416666666666667,0.4815789473684211,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,1,16,16,16,1,4,GREEN,champion,3,4.0,[4],1,120,1,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,16.0,-19.0,0.0,2.0,1.0,0.0025,709.0,180.625,689.875,16.0,26.0,70.5,253.0,324.375,1559.0,705.875,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.2916666666666666,0.4947368421052631,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,2,24,24,24,1,1,RED,mcts_opp_model,0,4.0,[4],0,100,2,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,22.0,-26.0,0.0,11.0,4.0,0.01,519.0,142.5,510.0,18.0,24.0,60.75,216.0,191.25,969.0,532.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.55,1.0,1.0,0.4,0.5982456140350877,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0001,1,206778940,2,24,24,24,1,2,BLUE,random,1,4.0,[4],0,59,4,"{""1"": 100, ""2"": 59, ""3"": 70, ""4"": 120}",False,10.0,-50.0,5.0,2.0,4.0,0.01,244.0,72.625,276.625,9.0,12.0,13.5,94.0,148.125,1244.0,286.625,6.0,15.0,61.0,1.0,1.0,1.0,5.0,7.0,0.0,1.0,1.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.0675,0.3068181818181818,0.6931818181818182,0.25,1.0,1.0,0.5,0.3703703703703703,0.0
