run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,2,24,24,24,1,3,YELLOW,random,2,1,[1],0,56,4,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,15.0,-29.0,5.0,1.0,7.0,0.0175,299.0,83.0,318.375,14.0,0.0,19.5,110.5,174.375,1157.0,333.375,6.0,15.0,64.0,1.0,0.0,1.0,5.0,8.0,1.0,0.0,1.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.06,0.2727272727272727,0.7272727272727273,0.375,1.0,1.0,0.3666666666666666,0.3706140350877193,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,2,24,24,24,1,4,GREEN,champion,3,1,[1],0,69,3,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,16.0,-27.0,4.0,0.0,7.0,0.0175,400.0,104.875,352.375,16.0,23.0,51.75,156.0,105.625,1056.0,368.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.4,1.0,1.0,0.3583333333333333,0.4333333333333332,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,3,32,32,32,1,1,RED,heuristic,0,1,[1],1,99,1,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,22.0,-18.0,0.0,5.0,22.0,0.055,314.0,104.625,329.75,20.0,26.0,51.0,161.5,71.25,299.0,351.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,1.0,32.0,32.0,0.375,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.55,1.0,1.0,0.3333333333333333,0.6052631578947368,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,3,32,32,32,1,2,BLUE,mcts_opp_model,1,1,[1],0,92,2,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,10.0,-42.0,6.0,6.0,22.0,0.055,34.0,16.625,36.25,8.0,5.0,6.0,13.5,3.75,579.0,46.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.375,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.25,1.0,1.0,0.4333333333333333,0.3828947368421053,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,3,32,32,32,1,3,YELLOW,random,2,1,[1],0,56,4,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,14.0,-34.0,3.0,6.0,22.0,0.055,25.0,7.75,30.75,0.0,0.0,6.0,16.0,8.75,588.0,44.75,8.0,13.0,58.0,0.0,0.0,1.0,5.0,7.0,1.0,0.0,1.0,32.0,32.0,0.375,0.3809523809523809,0.0128,0.0128,0.075,0.3409090909090909,0.6590909090909091,0.35,1.0,1.0,0.4,0.4245614035087719,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,3,32,32,32,1,4,GREEN,champion,3,1,[1],0,69,3,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,16.0,-30.0,2.0,3.0,22.0,0.055,240.0,73.875,224.25,16.0,18.0,39.0,112.5,38.75,373.0,240.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.375,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.4,1.0,1.0,0.3833333333333333,0.4815789473684211,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,4,40,40,40,1,1,RED,heuristic,0,1,[1],1,99,1,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,24.0,-14.0,0.0,12.0,26.0,0.065,65.0,33.375,71.75,16.0,10.0,14.25,26.5,5.0,118.0,95.75,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,1.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.6,1.0,1.0,0.3166666666666666,0.5768421052631579,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,4,40,40,40,1,2,BLUE,mcts_opp_model,1,1,[1],0,92,2,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,12.0,-38.0,6.0,8.0,26.0,0.065,59.0,26.5,64.0,10.0,8.0,13.5,30.0,2.5,124.0,76.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.3,1.0,1.0,0.4166666666666667,0.3821052631578947,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,4,40,40,40,1,3,YELLOW,random,2,1,[1],0,56,4,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,11.0,-40.0,3.0,12.0,26.0,0.065,7.0,2.625,9.625,0.0,0.0,3.0,6.0,0.625,176.0,20.625,10.0,11.0,49.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,1.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.0975,0.4431818181818182,0.5568181818181818,0.275,0.6833333333333333,1.0,0.425,0.4615384615384615,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,4,40,40,40,1,4,GREEN,champion,3,1,[1],0,69,3,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,15.0,-32.0,2.0,9.0,26.0,0.065,52.0,24.625,50.25,13.0,7.0,8.25,19.5,2.5,131.0,65.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.375,1.0,1.0,0.3916666666666666,0.4789473684210525,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,5,48,48,48,1,1,RED,heuristic,0,1,[1],1,99,1,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,21.0,-16.0,0.0,31.0,41.0,0.1025,16.0,12.75,16.25,10.0,4.0,2.25,0.0,0.0,64.0,37.25,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.56,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.525,1.0,0.8,0.3083333333333333,0.608385370205174,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,5,48,48,48,1,2,BLUE,mcts_opp_model,1,1,[1],0,92,2,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,14.0,-30.0,0.0,21.0,41.0,0.1025,42.0,20.75,45.25,9.0,7.0,11.25,18.0,0.0,38.0,59.25,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.56,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.35,0.8833333333333333,0.8,0.3666666666666666,0.4388938447814452,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,5,48,48,48,1,3,YELLOW,random,2,1,[1],0,56,4,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,8.0,-42.0,3.0,21.0,41.0,0.1025,2.0,0.625,2.0,0.0,0.0,1.5,0.5,0.0,78.0,10.0,12.0,9.0,40.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,1.0,48.0,48.0,0.56,0.5714285714285714,0.0192,0.0192,0.12,0.5454545454545454,0.4545454545454545,0.2,0.5166666666666667,1.0,0.4166666666666667,0.4550438596491228,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,5,48,48,48,1,4,GREEN,champion,3,1,[1],0,69,3,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,15.0,-28.0,2.0,17.0,41.0,0.1025,20.0,16.0,19.5,13.0,5.0,1.5,0.0,0.0,60.0,34.5,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.56,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.375,0.9166666666666666,1.0,0.3583333333333333,0.4963702359346642,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,6,56,56,57,2,1,RED,heuristic,0,1,[1],1,99,1,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,21.0,-13.0,0.0,41.0,49.0,0.1225,4.0,2.0,5.0,0.0,2.0,3.0,0.0,0.0,30.0,26.0,15.0,6.0,21.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,56.0,57.0,0.62,0.7142857142857143,0.0228,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.525,1.0,0.8,0.2833333333333333,0.5883739198743126,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,6,56,56,57,2,2,BLUE,mcts_opp_model,1,1,[1],0,92,2,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,13.0,-29.0,0.0,35.0,49.0,0.1225,19.0,12.5,22.0,7.0,5.0,6.0,4.0,0.0,15.0,35.0,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,57.0,0.62,0.6666666666666666,0.0228,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.325,0.6166666666666667,0.8,0.35,0.4383346425765907,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,6,56,56,57,2,3,YELLOW,random,2,1,[1],0,56,4,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,7.0,-41.0,3.0,29.0,49.0,0.1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,13.0,8.0,37.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,1.0,56.0,57.0,0.62,0.6190476190476191,0.0228,0.0224,0.1275,0.5795454545454546,0.4204545454545454,0.175,0.4,1.0,0.4,0.4716202270381837,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,6,56,56,57,2,4,GREEN,champion,3,1,[1],0,69,3,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,14.0,-27.0,2.0,22.0,49.0,0.1225,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,23.0,25.0,14.0,7.0,25.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,56.0,57.0,0.62,0.6666666666666666,0.0228,0.0224,0.1575,0.7159090909090909,0.2840909090909091,0.35,0.7833333333333333,1.0,0.3416666666666667,0.4828738512949039,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,7,64,64,70,3,1,RED,heuristic,0,1,[1],1,99,1,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,21.0,-7.0,0.0,62.0,60.0,0.15,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,18.0,3.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,64.0,70.0,0.675,0.8571428571428571,0.028,0.0256,0.195,0.8863636363636364,0.1136363636363636,0.525,0.9333333333333332,0.8,0.2333333333333333,0.5431848852901484,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,7,64,64,70,3,2,BLUE,mcts_opp_model,1,1,[1],0,92,2,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,8.0,-33.0,0.0,45.0,60.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,18.0,3.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,70.0,0.675,0.8571428571428571,0.028,0.0256,0.1925,0.875,0.125,0.2,0.2833333333333333,0.8,0.3416666666666667,0.442241968557758,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,7,64,64,70,3,3,YELLOW,random,2,1,[1],0,56,4,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,7.0,-35.0,3.0,29.0,60.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,13.0,8.0,37.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,1.0,64.0,70.0,0.675,0.6190476190476191,0.028,0.0256,0.1275,0.5795454545454546,0.4204545454545454,0.175,0.4,1.0,0.35,0.4716202270381837,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,7,64,64,70,3,4,GREEN,champion,3,1,[1],0,69,3,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,13.0,-23.0,2.0,35.0,60.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,15.0,6.0,24.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,64.0,70.0,0.675,0.7142857142857143,0.028,0.0256,0.16,0.7272727272727273,0.2727272727272727,0.325,0.6833333333333333,1.0,0.3,0.484375,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,0,8,8,8,1,1,RED,mcts_opp_model,0,1,[1],1,96,1,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,6.0,-12.0,9.0,0.0,2.0,0.005,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1156.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.15,0.2052631578947368,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,0,8,8,8,1,2,BLUE,random,1,1,[1],0,57,4,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,4.0,-16.0,9.0,0.0,2.0,0.005,279.0,71.25,292.625,4.0,7.0,21.75,90.5,169.375,1265.0,296.625,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.1,1.0,1.0,0.1666666666666666,0.1473684210526316,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,0,8,8,8,1,3,YELLOW,heuristic,2,1,[1],0,92,2,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,7.0,-10.0,8.0,0.0,2.0,0.005,433.0,105.5,425.0,7.0,12.0,34.5,134.0,237.5,1111.0,432.0,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1416666666666666,0.2631578947368421,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,0,8,8,8,1,4,GREEN,champion,3,1,[1],0,81,3,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,7.0,-10.0,9.0,0.0,2.0,0.005,444.0,103.25,415.125,7.0,12.0,33.75,130.5,231.875,1100.0,422.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1416666666666666,0.2052631578947368,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,1,16,16,16,1,1,RED,mcts_opp_model,0,1,[1],1,96,1,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,10.0,-19.0,7.0,0.0,8.0,0.02,515.0,119.75,459.75,10.0,17.0,45.0,174.0,213.75,1356.0,469.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.2416666666666666,0.3236842105263158,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,1,16,16,16,1,2,BLUE,random,1,1,[1],0,57,4,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,9.0,-21.0,5.0,0.0,8.0,0.02,344.0,97.125,377.125,8.0,13.0,35.25,134.0,186.875,1527.0,386.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,0.0,1.0,1.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.225,1.0,1.0,0.25,0.3263157894736842,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,1,16,16,16,1,3,YELLOW,heuristic,2,1,[1],0,92,2,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,10.0,-19.0,0.0,0.0,8.0,0.02,490.0,122.625,483.375,9.0,15.0,43.5,169.0,246.875,1381.0,493.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.2416666666666666,0.5210526315789474,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,1,16,16,16,1,4,GREEN,champion,3,1,[1],0,81,3,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,10.0,-19.0,7.0,0.0,8.0,0.02,522.0,121.5,468.75,10.0,17.0,45.0,173.0,223.75,1349.0,478.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.2416666666666666,0.3131578947368421,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,2,24,24,24,1,1,RED,mcts_opp_model,0,1,[1],1,96,1,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,14.0,-28.0,4.0,2.0,11.0,0.0275,228.0,63.75,202.75,13.0,16.0,28.5,84.0,61.25,1080.0,216.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.35,1.0,1.0,0.35,0.4035087719298245,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0001,1,206778940,2,24,24,24,1,2,BLUE,random,1,1,[1],0,57,4,"{""1"": 96, ""2"": 57, ""3"": 92, ""4"": 81}",False,11.0,-34.0,2.0,0.0,11.0,0.0275,251.0,75.75,275.25,10.0,13.0,31.5,92.0,128.75,1057.0,286.25,6.0,15.0,59.0,1.0,1.0,2.0,5.0,6.0,0.0,1.0,1.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.0725,0.3295454545454545,0.6704545454545454,0.275,1.0,1.0,0.375,0.411978221415608,0.0
