run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,3,32,32,32,1,4,GREEN,champion2,3,4,[4],1,90,1,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,20.0,-45.0,0.0,11.0,7.0,0.0175,290.0,92.125,283.875,20.0,24.0,47.25,117.0,75.625,572.0,303.875,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.5,1.0,1.0,0.5416666666666667,0.5371120107962213,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,4,40,40,40,1,1,RED,heuristic,0,4,[4],0,83,3,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,27.0,-35.0,0.0,28.0,12.0,0.03,100.0,45.25,105.25,19.0,12.0,22.5,48.0,3.75,267.0,132.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.675,1.0,1.0,0.5166666666666667,0.5,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,4,40,40,40,1,2,BLUE,champion,1,4,[4],0,86,2,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,25.0,-39.0,1.0,23.0,12.0,0.03,69.0,32.75,70.875,16.0,11.0,7.5,29.5,6.875,298.0,95.875,10.0,11.0,41.0,1.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.1175,0.5340909090909091,0.4659090909090909,0.625,1.0,1.0,0.5333333333333333,0.5834266517357223,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,4,40,40,40,1,3,YELLOW,random,2,4,[4],0,61,4,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,15.0,-59.0,5.0,11.0,12.0,0.03,87.0,36.0,106.25,12.0,12.0,0.0,31.0,51.25,280.0,121.25,10.0,11.0,45.0,1.0,1.0,0.0,3.0,6.0,1.0,0.0,1.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.1075,0.4886363636363636,0.5113636363636364,0.375,1.0,1.0,0.6166666666666667,0.4455324357405141,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,4,40,40,40,1,4,GREEN,champion2,3,4,[4],1,90,1,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,22.0,-45.0,0.0,17.0,12.0,0.03,111.0,50.0,115.5,21.0,20.0,12.0,50.0,12.5,256.0,137.5,10.0,11.0,41.0,1.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.1175,0.5340909090909091,0.4659090909090909,0.55,1.0,1.0,0.5583333333333333,0.5543113101903695,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,5,48,48,48,1,1,RED,heuristic,0,4,[4],0,83,3,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,24.0,-37.0,0.0,31.0,19.0,0.0475,41.0,26.875,42.5,18.0,8.0,9.0,7.5,0.0,81.0,66.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.535,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.6,1.0,0.8,0.5083333333333333,0.4754683318465655,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,5,48,48,48,1,2,BLUE,champion,1,4,[4],0,86,2,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,27.0,-31.0,1.0,29.0,19.0,0.0475,46.0,25.75,47.25,18.0,0.0,7.5,18.0,3.75,76.0,74.25,12.0,9.0,35.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,48.0,48.0,0.535,0.5714285714285714,0.0192,0.0192,0.1325,0.6022727272727273,0.3977272727272727,0.675,1.0,1.0,0.4833333333333333,0.564051638530288,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,5,48,48,48,1,3,YELLOW,random,2,4,[4],0,61,4,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,15.0,-55.0,5.0,17.0,19.0,0.0475,17.0,12.125,19.625,10.0,0.0,0.0,4.0,5.625,105.0,34.625,12.0,9.0,38.0,1.0,0.0,0.0,3.0,5.0,1.0,0.0,1.0,48.0,48.0,0.535,0.5714285714285714,0.0192,0.0192,0.125,0.5681818181818182,0.4318181818181818,0.375,1.0,1.0,0.5833333333333333,0.423157894736842,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,5,48,48,48,1,4,GREEN,champion2,3,4,[4],1,90,1,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,19.0,-47.0,0.0,23.0,19.0,0.0475,18.0,8.0,21.0,0.0,10.0,4.5,4.0,2.5,104.0,40.0,12.0,9.0,36.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,48.0,48.0,0.535,0.5714285714285714,0.0192,0.0192,0.13,0.5909090909090909,0.4090909090909091,0.475,1.0,1.0,0.55,0.5303643724696356,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,6,56,56,56,1,1,RED,heuristic,0,4,[4],0,83,3,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,22.0,-34.0,0.0,39.0,27.0,0.0675,19.0,16.75,18.75,15.0,3.0,0.75,0.0,0.0,18.0,40.75,14.0,7.0,22.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.605,0.6666666666666666,0.0224,0.0224,0.165,0.75,0.25,0.55,0.8666666666666667,0.8,0.4666666666666667,0.4609250398724083,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,6,56,56,56,1,2,BLUE,champion,1,4,[4],0,86,2,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,27.0,-24.0,1.0,36.0,27.0,0.0675,10.0,3.0,10.625,0.0,0.0,4.5,5.5,0.625,27.0,37.625,14.0,7.0,29.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,56.0,56.0,0.605,0.6666666666666666,0.0224,0.0224,0.1475,0.6704545454545454,0.3295454545454545,0.675,1.0,1.0,0.425,0.5245316681534344,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,6,56,56,56,1,3,YELLOW,random,2,4,[4],0,61,4,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,16.0,-46.0,3.0,28.0,27.0,0.0675,1.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,36.0,17.0,14.0,7.0,32.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,56.0,56.0,0.605,0.6666666666666666,0.0224,0.0224,0.14,0.6363636363636364,0.3636363636363636,0.4,1.0,1.0,0.5166666666666667,0.4530075187969925,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,6,56,56,56,1,4,GREEN,champion2,3,4,[4],1,90,1,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,13.0,-52.0,0.0,28.0,27.0,0.0675,7.0,3.125,7.0,0.0,5.0,1.5,0.5,0.0,30.0,20.0,14.0,7.0,27.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,56.0,56.0,0.605,0.6666666666666666,0.0224,0.0224,0.1525,0.6931818181818182,0.3068181818181818,0.325,0.7666666666666667,1.0,0.5416666666666667,0.5202761000862812,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,7,64,64,68,1,1,RED,heuristic,0,4,[4],0,83,3,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,20.0,-37.0,0.0,48.0,36.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,16.0,5.0,18.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,64.0,68.0,0.67,0.7619047619047619,0.0272,0.0256,0.175,0.7954545454545454,0.2045454545454545,0.5,0.5666666666666667,0.8,0.475,0.4503759398496241,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,7,64,64,68,1,2,BLUE,champion,1,4,[4],0,86,2,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,25.0,-27.0,1.0,44.0,36.0,0.09,2.0,0.625,2.625,0.0,0.0,0.0,2.0,0.625,2.0,27.625,17.0,4.0,18.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,64.0,68.0,0.67,0.8095238095238095,0.0272,0.0256,0.175,0.7954545454545454,0.2045454545454545,0.625,0.8,1.0,0.4333333333333333,0.5135338345864662,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,7,64,64,68,1,3,YELLOW,random,2,4,[4],0,61,4,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,16.0,-45.0,3.0,39.0,36.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,14.0,7.0,32.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,64.0,68.0,0.67,0.6666666666666666,0.0272,0.0256,0.14,0.6363636363636364,0.3636363636363636,0.4,0.8666666666666667,1.0,0.5083333333333333,0.4530075187969925,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0000,0,775130985,7,64,64,68,1,4,GREEN,champion2,3,4,[4],1,90,1,"{""1"": 83, ""2"": 86, ""3"": 61, ""4"": 90}",False,16.0,-45.0,0.0,40.0,36.0,0.09,2.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,19.0,17.0,4.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,64.0,68.0,0.67,0.8095238095238095,0.0272,0.0256,0.18,0.8181818181818182,0.1818181818181818,0.4,0.6666666666666666,1.0,0.5083333333333333,0.5109649122807018,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0001,1,1552852124,0,8,8,8,1,1,RED,champion2,0,2,[2],0,103,2,"{""1"": 103, ""2"": 120, ""3"": 77, ""4"": 44}",False,9.0,-9.0,9.0,0.0,2.0,0.005,566.0,138.625,558.625,9.0,16.0,45.75,176.0,311.875,1133.0,567.625,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.15,0.2578947368421053,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0001,1,1552852124,0,8,8,8,1,2,BLUE,champion,1,2,[2],1,120,1,"{""1"": 103, ""2"": 120, ""3"": 77, ""4"": 44}",False,7.0,-13.0,9.0,0.0,2.0,0.005,432.0,100.75,406.75,7.0,11.0,31.5,126.0,231.25,1267.0,413.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1666666666666666,0.2368421052631578,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0001,1,1552852124,0,8,8,8,1,3,YELLOW,heuristic,2,2,[2],0,77,3,"{""1"": 103, ""2"": 120, ""3"": 77, ""4"": 44}",False,8.0,-11.0,9.0,0.0,2.0,0.005,491.0,120.25,483.75,8.0,14.0,39.75,152.0,270.0,1208.0,491.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.1583333333333333,0.2526315789473684,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0001,1,1552852124,0,8,8,8,1,4,GREEN,random,3,2,[2],0,44,4,"{""1"": 103, ""2"": 120, ""3"": 77, ""4"": 44}",False,3.0,-21.0,9.0,0.0,2.0,0.005,210.0,49.5,210.25,3.0,0.0,15.0,61.0,131.25,1489.0,213.25,2.0,19.0,81.0,1.0,0.0,2.0,6.0,10.0,1.0,1.0,1.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.0175,0.0795454545454545,0.9204545454545454,0.075,1.0,1.0,0.2,0.1127819548872179,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0001,1,1552852124,1,16,16,16,1,1,RED,champion2,0,2,[2],0,103,2,"{""1"": 103, ""2"": 120, ""3"": 77, ""4"": 44}",False,16.0,-18.0,0.0,2.0,2.0,0.005,781.0,193.375,752.25,15.0,25.0,72.75,274.5,365.0,1691.0,768.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.2833333333333333,0.5078947368421053,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0001,1,1552852124,1,16,16,16,1,2,BLUE,champion,1,2,[2],1,120,1,"{""1"": 103, ""2"": 120, ""3"": 77, ""4"": 44}",False,15.0,-20.0,0.0,2.0,2.0,0.005,810.0,189.25,737.375,15.0,24.0,69.75,265.5,363.125,1662.0,752.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.375,1.0,1.0,0.2916666666666666,0.5026315789473685,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0001,1,1552852124,1,16,16,16,1,3,YELLOW,heuristic,2,2,[2],0,77,3,"{""1"": 103, ""2"": 120, ""3"": 77, ""4"": 44}",False,12.0,-26.0,5.0,0.0,2.0,0.005,476.0,132.0,504.0,12.0,19.0,51.0,182.0,240.0,1996.0,516.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.3,1.0,1.0,0.3166666666666666,0.4210526315789473,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0001,1,1552852124,1,16,16,16,1,4,GREEN,random,3,2,[2],0,44,4,"{""1"": 103, ""2"": 120, ""3"": 77, ""4"": 44}",False,7.0,-36.0,5.0,0.0,2.0,0.005,405.0,95.0,396.25,7.0,0.0,35.25,109.0,245.0,2067.0,403.25,4.0,17.0,72.0,1.0,0.0,2.0,5.0,9.0,1.0,1.0,1.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.04,0.1818181818181818,0.8181818181818182,0.175,1.0,1.0,0.3583333333333333,0.319078947368421,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0001,1,1552852124,2,24,24,24,1,1,RED,champion2,0,2,[2],0,103,2,"{""1"": 103, ""2"": 120, ""3"": 77, ""4"": 44}",False,21.0,-29.0,0.0,14.0,4.0,0.01,508.0,138.625,507.0,17.0,22.0,61.5,176.5,230.0,948.0,528.0,6.0,15.0,59.0,1.0,1.0,2.0,5.0,6.0,1.0,0.0,0.0,24.0,24.0,0.2825,0.2857142857142857,0.0096,0.0096,0.0725,0.3295454545454545,0.6704545454545454,0.525,1.0,1.0,0.4166666666666667,0.5843920145190562,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0001,1,1552852124,2,24,24,24,1,2,BLUE,champion,1,2,[2],1,120,1,"{""1"": 103, ""2"": 120, ""3"": 77, ""4"": 44}",False,22.0,-27.0,0.0,12.0,4.0,0.01,471.0,134.625,470.625,19.0,24.0,63.0,194.0,170.625,985.0,492.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.2825,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.55,1.0,1.0,0.4083333333333333,0.6070175438596491,0.0
20260707_212057_83d57874,20260707_212057_83d57874_g0001,1,1552852124,2,24,24,24,1,3,YELLOW,heuristic,2,2,[2],0,77,3,"{""1"": 103, ""2"": 120, ""3"": 77, ""4"": 44}",False,17.0,-37.0,4.0,5.0,4.0,0.01,225.0,79.5,252.0,16.0,19.0,40.5,104.0,72.5,1231.0,269.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,1.0,24.0,24.0,0.2825,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.425,1.0,1.0,0.45,0.4824561403508771,0.0
