run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,2,24,24,24,1,3,YELLOW,pool_heuristic,2,1,[1],0,76,3,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,20.0,-26.0,1.0,5.0,6.0,0.015,467.0,128.0,450.25,17.0,24.0,55.5,195.0,158.75,1314.0,470.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.28,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.3833333333333333,0.5614035087719298,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,2,24,24,24,1,4,GREEN,pool_mcts_50ms,3,1,[1],0,84,2,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,13.0,-40.0,4.0,7.0,6.0,0.015,346.0,87.625,302.5,12.0,18.0,41.25,132.5,98.75,1435.0,315.5,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.28,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.325,1.0,1.0,0.4416666666666667,0.407017543859649,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,3,32,32,32,1,1,RED,champion,0,1,[1],1,99,1,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,28.0,-21.0,0.0,11.0,10.0,0.025,393.0,120.875,381.625,24.0,29.0,65.25,159.0,104.375,469.0,409.625,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,0.0,32.0,32.0,0.3775,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.7,1.0,1.0,0.4083333333333333,0.5668016194331984,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,3,32,32,32,1,2,BLUE,pool_random,1,1,[1],0,57,4,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,15.0,-47.0,3.0,12.0,10.0,0.025,124.0,34.75,138.0,0.0,12.0,9.0,47.0,70.0,738.0,153.0,8.0,13.0,56.0,0.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,32.0,32.0,0.3775,0.3809523809523809,0.0128,0.0128,0.08,0.3636363636363636,0.6363636363636364,0.375,1.0,1.0,0.5166666666666667,0.4243421052631578,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,3,32,32,32,1,3,YELLOW,pool_heuristic,2,1,[1],0,76,3,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,19.0,-39.0,1.0,10.0,10.0,0.025,142.0,51.75,140.75,15.0,16.0,27.0,64.0,18.75,720.0,159.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3775,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.475,1.0,1.0,0.4833333333333333,0.531578947368421,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,3,32,32,32,1,4,GREEN,pool_mcts_50ms,3,1,[1],0,84,2,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,15.0,-47.0,4.0,7.0,10.0,0.025,203.0,63.25,186.875,14.0,18.0,35.25,91.5,28.125,659.0,201.875,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3775,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.375,1.0,1.0,0.5166666666666667,0.4276315789473685,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,4,40,40,40,1,1,RED,champion,0,1,[1],1,99,1,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,31.0,-18.0,0.0,27.0,20.0,0.05,222.0,85.75,243.25,23.0,24.0,51.0,94.0,51.25,281.0,274.25,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.775,1.0,1.0,0.4083333333333333,0.5625,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,4,40,40,40,1,2,BLUE,pool_random,1,1,[1],0,57,4,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,19.0,-42.0,3.0,20.0,20.0,0.05,98.0,28.875,115.875,0.0,10.0,7.5,34.0,64.375,405.0,134.875,10.0,11.0,47.0,0.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.1025,0.4659090909090909,0.5340909090909091,0.475,1.0,1.0,0.5083333333333333,0.4544287548138639,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,4,40,40,40,1,3,YELLOW,pool_heuristic,2,1,[1],0,76,3,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,16.0,-48.0,0.0,19.0,20.0,0.05,44.0,21.125,46.75,9.0,8.0,9.75,17.5,2.5,459.0,62.75,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.4,1.0,1.0,0.5333333333333333,0.5663157894736842,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,4,40,40,40,1,4,GREEN,pool_mcts_50ms,3,1,[1],0,84,2,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,14.0,-52.0,1.0,16.0,20.0,0.05,139.0,48.375,131.0,13.0,16.0,27.75,65.5,8.75,364.0,145.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4725,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.35,1.0,1.0,0.55,0.4431578947368421,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,5,48,48,48,1,1,RED,champion,0,1,[1],1,99,1,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,31.0,-17.0,0.0,36.0,31.0,0.0775,69.0,36.125,72.625,19.0,11.0,17.25,16.0,9.375,77.0,103.625,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,48.0,48.0,0.55,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.775,1.0,1.0,0.4,0.5346260387811634,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,5,48,48,48,1,2,BLUE,pool_random,1,1,[1],0,57,4,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,20.0,-39.0,3.0,21.0,31.0,0.0775,1.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,145.0,21.0,12.0,9.0,40.0,0.0,0.0,1.0,3.0,5.0,1.0,1.0,1.0,48.0,48.0,0.55,0.5714285714285714,0.0192,0.0192,0.12,0.5454545454545454,0.4545454545454545,0.5,0.85,1.0,0.4916666666666667,0.4583333333333333,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,5,48,48,48,1,3,YELLOW,pool_heuristic,2,1,[1],0,76,3,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,15.0,-49.0,0.0,25.0,31.0,0.0775,8.0,7.0,8.0,6.0,2.0,0.0,0.0,0.0,138.0,23.0,12.0,9.0,32.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,48.0,48.0,0.55,0.5714285714285714,0.0192,0.0192,0.14,0.6363636363636364,0.3636363636363636,0.375,0.9833333333333332,1.0,0.5333333333333333,0.5507518796992481,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,5,48,48,48,1,4,GREEN,pool_mcts_50ms,3,1,[1],0,84,2,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,13.0,-53.0,1.0,28.0,31.0,0.0775,68.0,30.625,68.75,12.0,12.0,17.25,27.5,0.0,78.0,81.75,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.55,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.325,0.95,0.8,0.55,0.4745762711864407,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,6,56,56,57,2,1,RED,champion,0,1,[1],1,99,1,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,29.0,-13.0,0.0,51.0,41.0,0.1025,31.0,21.25,33.75,14.0,6.0,9.75,4.0,0.0,20.0,62.75,15.0,6.0,17.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,56.0,57.0,0.6225,0.7142857142857143,0.0228,0.0224,0.1775,0.8068181818181818,0.1931818181818181,0.725,1.0,0.8,0.35,0.4944403261675315,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,6,56,56,57,2,2,BLUE,pool_random,1,1,[1],0,57,4,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,19.0,-33.0,3.0,24.0,41.0,0.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,19.0,13.0,8.0,36.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,56.0,57.0,0.6225,0.6190476190476191,0.0228,0.0224,0.13,0.5909090909090909,0.4090909090909091,0.475,0.75,1.0,0.4333333333333333,0.4777327935222671,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,6,56,56,57,2,3,YELLOW,pool_heuristic,2,1,[1],0,76,3,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,12.0,-47.0,0.0,34.0,41.0,0.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,12.0,14.0,7.0,29.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,56.0,57.0,0.6225,0.6666666666666666,0.0228,0.0224,0.1475,0.6704545454545454,0.3295454545454545,0.3,0.8166666666666667,1.0,0.4916666666666667,0.5557537912578054,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,6,56,56,57,2,4,GREEN,pool_mcts_50ms,3,1,[1],0,84,2,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,11.0,-49.0,1.0,39.0,41.0,0.1025,20.0,13.0,22.25,8.0,4.0,5.25,5.0,0.0,31.0,33.25,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,57.0,0.6225,0.6666666666666666,0.0228,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.275,0.6,0.8,0.5,0.4901806755695208,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,7,64,64,73,2,1,RED,champion,0,1,[1],1,99,1,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,29.0,-9.0,0.0,61.0,50.0,0.125,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,19.0,2.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,73.0,0.675,0.9047619047619048,0.0292,0.0256,0.205,0.9318181818181818,0.0681818181818181,0.725,0.75,0.8,0.3166666666666666,0.4801026957637997,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,7,64,64,73,2,2,BLUE,pool_random,1,1,[1],0,57,4,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,19.0,-29.0,3.0,27.0,50.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,13.0,8.0,36.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,64.0,73.0,0.675,0.6190476190476191,0.0292,0.0256,0.13,0.5909090909090909,0.4090909090909091,0.475,0.6833333333333333,1.0,0.4,0.4777327935222671,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,7,64,64,73,2,3,YELLOW,pool_heuristic,2,1,[1],0,76,3,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,12.0,-43.0,0.0,38.0,50.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,14.0,7.0,29.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,64.0,73.0,0.675,0.6666666666666666,0.0292,0.0256,0.1475,0.6704545454545454,0.3295454545454545,0.3,0.7333333333333333,1.0,0.4583333333333333,0.5557537912578054,0.0
20260512_040322_889c7249,20260512_040322_889c7249_g0000,0,756341562,7,64,64,73,2,4,GREEN,pool_mcts_50ms,3,1,[1],0,84,2,"{""1"": 99, ""2"": 57, ""3"": 76, ""4"": 84}",False,7.0,-53.0,1.0,48.0,50.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,18.0,3.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,73.0,0.675,0.8571428571428571,0.0292,0.0256,0.1925,0.875,0.125,0.175,0.2166666666666666,0.8,0.5,0.4682159945317841,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,0,8,8,8,1,1,RED,champion,0,1,[1],1,100,1,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,8.0,-7.0,9.0,0.0,3.0,0.0075,482.0,113.125,454.25,8.0,13.0,36.0,143.5,253.75,971.0,462.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.09,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.125,0.2368421052631578,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,0,8,8,8,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,74,4,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,5.0,-13.0,9.0,0.0,3.0,0.0075,327.0,76.25,309.5,5.0,8.0,24.0,95.0,177.5,1126.0,314.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.09,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.125,1.0,1.0,0.15,0.1526315789473683,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,0,8,8,8,1,3,YELLOW,pool_random,2,1,[1],0,79,2,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,3.0,-17.0,9.0,0.0,3.0,0.0075,200.0,45.25,192.375,3.0,5.0,0.0,57.5,126.875,1253.0,195.375,2.0,19.0,82.0,1.0,1.0,0.0,6.0,11.0,1.0,1.0,1.0,8.0,8.0,0.09,0.0952380952380952,0.0032,0.0032,0.015,0.0681818181818181,0.9318181818181818,0.075,1.0,1.0,0.1666666666666666,0.1228070175438595,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,0,8,8,8,1,4,GREEN,pool_full_rollout,3,1,[1],0,77,3,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,7.0,-9.0,9.0,0.0,3.0,0.0075,444.0,103.25,415.125,7.0,12.0,33.75,130.5,231.875,1009.0,422.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.09,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1333333333333333,0.2052631578947368,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,1,16,16,16,1,1,RED,champion,0,1,[1],1,100,1,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,17.0,-11.0,0.0,0.0,7.0,0.0175,954.0,235.25,922.125,17.0,30.0,86.25,334.5,454.375,1230.0,939.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.425,1.0,1.0,0.2333333333333333,0.4973684210526315,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,1,16,16,16,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,74,4,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,9.0,-27.0,6.0,0.0,7.0,0.0175,481.0,112.5,433.5,9.0,16.0,43.5,160.0,205.0,1703.0,442.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.225,1.0,1.0,0.3,0.3263157894736842,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,1,16,16,16,1,3,YELLOW,pool_random,2,1,[1],0,79,2,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,9.0,-27.0,6.0,0.0,7.0,0.0175,335.0,83.25,329.625,9.0,14.0,0.0,118.5,188.125,1849.0,338.625,4.0,17.0,72.0,1.0,1.0,0.0,6.0,9.0,1.0,1.0,1.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.04,0.1818181818181818,0.8181818181818182,0.225,1.0,1.0,0.3,0.3585526315789473,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,1,16,16,16,1,4,GREEN,pool_full_rollout,3,1,[1],0,77,3,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,10.0,-25.0,7.0,0.0,7.0,0.0175,414.0,98.375,370.875,10.0,15.0,37.5,134.0,174.375,1770.0,380.875,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.2916666666666666,0.3131578947368421,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,2,24,24,24,1,1,RED,champion,0,1,[1],1,100,1,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,24.0,-16.0,0.0,6.0,7.0,0.0175,615.0,171.5,613.625,22.0,33.0,76.5,221.5,260.625,921.0,637.625,6.0,15.0,59.0,1.0,1.0,2.0,5.0,6.0,1.0,0.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.0725,0.3295454545454545,0.6704545454545454,0.6,1.0,1.0,0.3333333333333333,0.5136116152450091,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,2,24,24,24,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,74,4,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,13.0,-38.0,6.0,6.0,7.0,0.0175,308.0,78.125,271.0,12.0,15.0,31.5,112.5,100.0,1228.0,284.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.325,1.0,1.0,0.425,0.3859649122807017,0.0
