run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
tdvalidate,tdvalidate_g0002,2028,51,1,late,late,0.575,1,0.0,0,1,120,0.0,43.0,67.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.6818181818181818,0.3181818181818182,0.775,1.0,1.0,0.4583333333333333,0.5447368421052632,0.0,0.1325,0.0875,0.01,0.035,0.2857142857142857,0.2159090909090909,0.46037735849056605,1.0,0.775,0.08548387096774193,0.775,0.25833333333333336,0.0,0.93,0.38095238095238093,1.0,1.0,0.5,0.5,0.18181818181818182,0.3181818181818182,1.0,1.0,1.0,0.16,0.035833333333333335,0.105,0.0,0.4583333333333333,0.105,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.6190476190476191,0.3181818181818182,0.03333333333333333,0.18622962561775325,0.7272727272727273,0.2727272727272727,0.8,1.0,1.0,0.4666666666666667,0.5452302631578947,0.0,0.1075,0.085,0.0075,0.015,0.2857142857142857,0.2159090909090909,0.37209302325581395,1.0,0.8,0.0671875,0.8,0.2807017543859649,0.0,0.96,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.18181818181818182,0.2727272727272727,1.0,1.0,1.0,0.1625,0.03,0.09,0.0,0.4666666666666667,0.09,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.03125,0.22439539712557144
tdvalidate,tdvalidate_g0002,2028,54,1,late,late,0.5975,1,0.0,0,1,120,0.0,43.0,67.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.7272727272727273,0.2727272727272727,0.8,1.0,1.0,0.4666666666666667,0.5452302631578947,0.0,0.1075,0.085,0.0075,0.015,0.2857142857142857,0.2159090909090909,0.37209302325581395,1.0,0.8,0.0671875,0.8,0.2807017543859649,0.0,0.96,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.18181818181818182,0.2727272727272727,1.0,1.0,1.0,0.1625,0.03,0.09,0.0,0.4666666666666667,0.09,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.03125,0.22439539712557144,0.7840909090909091,0.2159090909090909,0.8,1.0,1.0,0.4583333333333333,0.528604118993135,0.0,0.1325,0.0875,0.0075,0.0375,0.2857142857142857,0.2159090909090909,0.4641509433962264,1.0,0.8,0.0828125,0.8,0.29357798165137616,0.0,0.96,0.2857142857142857,1.0,1.0,0.5,0.3333333333333333,0.09090909090909091,0.2159090909090909,1.0,1.0,1.0,0.1575,0.018333333333333333,0.055,0.0,0.4583333333333333,0.055,0.09966799462495582,0.3363755443363322,1.0,0.7142857142857143,0.2159090909090909,0.10144927536231885,0.3297199374001636
tdvalidate,tdvalidate_g0002,2028,56,1,late,late,0.615,1,0.0,0,1,120,0.0,43.0,67.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.7840909090909091,0.2159090909090909,0.8,1.0,1.0,0.4583333333333333,0.528604118993135,0.0,0.1325,0.0875,0.0075,0.0375,0.2857142857142857,0.2159090909090909,0.4641509433962264,1.0,0.8,0.0828125,0.8,0.29357798165137616,0.0,0.96,0.2857142857142857,1.0,1.0,0.5,0.3333333333333333,0.09090909090909091,0.2159090909090909,1.0,1.0,1.0,0.1575,0.018333333333333333,0.055,0.0,0.4583333333333333,0.055,0.09966799462495582,0.3363755443363322,1.0,0.7142857142857143,0.2159090909090909,0.10144927536231885,0.3297199374001636,0.8295454545454546,0.17045454545454544,0.775,1.0,1.0,0.4583333333333333,0.5183850036049027,0.0,0.12,0.0825,0.005,0.0325,0.23809523809523808,0.17045454545454544,0.4541666666666667,1.0,0.775,0.07741935483870968,0.775,0.3069306930693069,0.0,0.775,0.23809523809523808,1.0,1.0,0.5,0.16666666666666666,0.09090909090909091,0.17045454545454544,1.0,1.0,1.0,0.165,0.0,0.0,0.0,0.4583333333333333,0.0,0.24491866240370913,0.5005202111902353,1.0,0.7619047619047619,0.17045454545454544,0.1506849315068493,0.2936233926381513
tdvalidate,tdvalidate_g0002,2028,58,1,late,late,0.6275,1,0.0,0,1,120,0.0,43.0,67.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.8295454545454546,0.17045454545454544,0.775,1.0,1.0,0.4583333333333333,0.5183850036049027,0.0,0.12,0.0825,0.005,0.0325,0.23809523809523808,0.17045454545454544,0.4541666666666667,1.0,0.775,0.07741935483870968,0.775,0.3069306930693069,0.0,0.775,0.23809523809523808,1.0,1.0,0.5,0.16666666666666666,0.09090909090909091,0.17045454545454544,1.0,1.0,1.0,0.165,0.0,0.0,0.0,0.4583333333333333,0.0,0.24491866240370913,0.5005202111902353,1.0,0.7619047619047619,0.17045454545454544,0.1506849315068493,0.2936233926381513,0.8636363636363636,0.13636363636363635,0.7,1.0,1.0,0.4583333333333333,0.5332409972299169,0.0,0.095,0.0675,0.0,0.0275,0.19047619047619047,0.13636363636363635,0.4526315789473684,1.0,0.7,0.06785714285714287,0.7,0.3010752688172043,0.0,0.56,0.19047619047619047,1.0,1.0,0.0,0.16666666666666666,0.09090909090909091,0.13636363636363635,0.8,1.0,1.0,0.1775,0.0,0.0,0.0,0.4583333333333333,0.0,0.3799489622552249,0.6043677771171634,1.0,0.8095238095238095,0.13636363636363635,0.14473684210526316,0.3695184973310033
tdvalidate,tdvalidate_g0002,2028,59,1,late,late,0.635,1,0.0,0,1,120,0.0,43.0,67.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.8636363636363636,0.13636363636363635,0.7,1.0,1.0,0.4583333333333333,0.5332409972299169,0.0,0.095,0.0675,0.0,0.0275,0.19047619047619047,0.13636363636363635,0.4526315789473684,1.0,0.7,0.06785714285714287,0.7,0.3010752688172043,0.0,0.56,0.19047619047619047,1.0,1.0,0.0,0.16666666666666666,0.09090909090909091,0.13636363636363635,0.8,1.0,1.0,0.1775,0.0,0.0,0.0,0.4583333333333333,0.0,0.3799489622552249,0.6043677771171634,1.0,0.8095238095238095,0.13636363636363635,0.14473684210526316,0.3695184973310033,0.9090909090909091,0.09090909090909091,0.725,0.9833333333333333,1.0,0.4583333333333333,0.5197368421052632,0.0,0.0775,0.0725,0.0,0.005,0.14285714285714285,0.09090909090909091,0.3161290322580645,1.0,0.725,0.05344827586206896,0.725,0.32954545454545453,0.0,0.435,0.14285714285714285,1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.6,1.0,1.0,0.18,0.0,0.0,0.0,0.4583333333333333,0.0,0.5370495669980352,0.7162978701990245,1.0,0.8571428571428571,0.09090909090909091,0.1375,0.4288170170602068
tdvalidate,tdvalidate_g0002,2028,60,1,late,late,0.645,1,0.0,0,1,120,0.0,43.0,67.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.9090909090909091,0.09090909090909091,0.725,0.9833333333333333,1.0,0.4583333333333333,0.5197368421052632,0.0,0.0775,0.0725,0.0,0.005,0.14285714285714285,0.09090909090909091,0.3161290322580645,1.0,0.725,0.05344827586206896,0.725,0.32954545454545453,0.0,0.435,0.14285714285714285,1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.6,1.0,1.0,0.18,0.0,0.0,0.0,0.4583333333333333,0.0,0.5370495669980352,0.7162978701990245,1.0,0.8571428571428571,0.09090909090909091,0.1375,0.4288170170602068,0.9659090909090909,0.03409090909090909,0.725,0.8666666666666667,0.4,0.4583333333333333,0.5058823529411764,0.0,0.07,0.07,0.0,0.0,0.09523809523809523,0.03409090909090909,0.2642857142857143,0.4,0.725,0.04827586206896552,0.725,0.35802469135802467,0.0,0.29,0.09523809523809523,1.0,1.0,0.0,0.0,0.0,0.03409090909090909,0.4,1.0,1.0,0.185,0.0,0.0,0.0,0.4583333333333333,0.0,0.6910694698329306,0.8177540779702877,1.0,0.9047619047619048,0.03409090909090909,0.15294117647058825,0.4787558137205713
tdvalidate,tdvalidate_g0002,2028,61,1,late,late,0.6575,1,0.0,0,1,120,0.0,43.0,67.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.9659090909090909,0.03409090909090909,0.725,0.8666666666666667,0.4,0.4583333333333333,0.5058823529411764,0.0,0.07,0.07,0.0,0.0,0.09523809523809523,0.03409090909090909,0.2642857142857143,0.4,0.725,0.04827586206896552,0.725,0.35802469135802467,0.0,0.29,0.09523809523809523,1.0,1.0,0.0,0.0,0.0,0.03409090909090909,0.4,1.0,1.0,0.185,0.0,0.0,0.0,0.4583333333333333,0.0,0.6910694698329306,0.8177540779702877,1.0,0.9047619047619048,0.03409090909090909,0.15294117647058825,0.4787558137205713,0.9772727272727273,0.022727272727272728,0.7,0.85,0.4,0.4583333333333333,0.5097919216646267,0.0,0.0225,0.0225,0.0,0.0,0.047619047619047616,0.022727272727272728,0.4,0.4,0.7,0.016071428571428573,0.7,0.35443037974683544,0.0,0.14,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.022727272727272728,0.2,1.0,1.0,0.1875,0.0,0.0,0.0,0.4583333333333333,0.0,0.7162978701990245,0.8336546070121552,1.0,0.9523809523809523,0.022727272727272728,0.1511627906976744,0.501760807310964
tdvalidate,tdvalidate_g0002,2028,62,1,late,late,0.66,1,0.0,1,1,120,0.0,43.0,67.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.9772727272727273,0.022727272727272728,0.7,0.85,0.4,0.4583333333333333,0.5097919216646267,0.0,0.0225,0.0225,0.0,0.0,0.047619047619047616,0.022727272727272728,0.4,0.4,0.7,0.016071428571428573,0.7,0.35443037974683544,0.0,0.14,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.022727272727272728,0.2,1.0,1.0,0.1875,0.0,0.0,0.0,0.4583333333333333,0.0,0.7162978701990245,0.8336546070121552,1.0,0.9523809523809523,0.022727272727272728,0.1511627906976744,0.501760807310964,1.0,0.0,0.65,0.8333333333333334,0.0,0.4583333333333333,0.5095693779904307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.65,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1875,0.0,0.0,0.0,0.4583333333333333,0.0,0.7615941559557649,0.8617231593133063,1.0,1.0,0.0,0.14772727272727273,0.5062372503999901
tdvalidate,tdvalidate_g0002,2028,1,2,early,early,0.0125,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.0,1.0,0.025,1.0,1.0,0.05,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.002531645569620253,0.45,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.275,0.535,0.145,0.05,0.535,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.075,1.0,1.0,0.13333333333333333,0.10526315789473684,0.0,0.3825,0.0175,0.0275,0.3375,0.9523809523809523,0.9431818181818182,0.8836601307189543,1.0,0.075,1.0,0.075,0.007978723404255319,0.325,0.3,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.765,1.0,0.4025,0.13333333333333333,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.047619047619047616,0.9431818181818182,0.4,0.0
tdvalidate,tdvalidate_g0002,2028,5,2,early,early,0.06,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.056818181818181816,0.9431818181818182,0.075,1.0,1.0,0.13333333333333333,0.10526315789473684,0.0,0.3825,0.0175,0.0275,0.3375,0.9523809523809523,0.9431818181818182,0.8836601307189543,1.0,0.075,1.0,0.075,0.007978723404255319,0.325,0.3,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.765,1.0,0.4025,0.13333333333333333,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.047619047619047616,0.9431818181818182,0.4,0.0,0.11363636363636363,0.8863636363636364,0.15,1.0,1.0,0.225,0.26315789473684215,0.0,0.9075,0.04,0.0725,0.795,0.9047619047619048,0.8863636363636364,0.8765840220385674,1.0,0.15,1.0,0.15,0.016853932584269662,0.15,0.57,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.6825,0.225,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.09523809523809523,0.8863636363636364,0.2,0.0
tdvalidate,tdvalidate_g0002,2028,9,2,early,early,0.11,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.11363636363636363,0.8863636363636364,0.15,1.0,1.0,0.225,0.26315789473684215,0.0,0.9075,0.04,0.0725,0.795,0.9047619047619048,0.8863636363636364,0.8765840220385674,1.0,0.15,1.0,0.15,0.016853932584269662,0.15,0.57,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.6825,0.225,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.09523809523809523,0.8863636363636364,0.2,0.0,0.17045454545454544,0.8295454545454546,0.225,1.0,1.0,0.30833333333333335,0.4140350877192983,0.0,1.0,0.06,0.11,1.0,0.8571428571428571,0.8295454545454546,0.8722846441947565,1.0,0.225,1.0,0.225,0.03272727272727273,0.1,0.81,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.1,0.1525,1.0,1.0,0.88,0.30833333333333335,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0
tdvalidate,tdvalidate_g0002,2028,13,2,early,early,0.16,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.17045454545454544,0.8295454545454546,0.225,1.0,1.0,0.30833333333333335,0.4140350877192983,0.0,1.0,0.06,0.11,1.0,0.8571428571428571,0.8295454545454546,0.8722846441947565,1.0,0.225,1.0,0.225,0.03272727272727273,0.1,0.81,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.1,0.1525,1.0,1.0,0.88,0.30833333333333335,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0,0.22727272727272727,0.7727272727272727,0.35,1.0,1.0,0.38333333333333336,0.4736842105263158,0.0,1.0,0.09,0.1475,1.0,0.8095238095238095,0.7727272727272727,0.8466552315608918,1.0,0.35,1.0,0.35,0.0546875,0.025,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.1,0.1525,1.0,1.0,1.0,0.38333333333333336,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.19047619047619047,0.7727272727272727,0.1,0.0
tdvalidate,tdvalidate_g0002,2028,17,2,early,mid,0.2075,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.22727272727272727,0.7727272727272727,0.35,1.0,1.0,0.38333333333333336,0.4736842105263158,0.0,1.0,0.09,0.1475,1.0,0.8095238095238095,0.7727272727272727,0.8466552315608918,1.0,0.35,1.0,0.35,0.0546875,0.025,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.1,0.1525,1.0,1.0,1.0,0.38333333333333336,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.19047619047619047,0.7727272727272727,0.1,0.0,0.2840909090909091,0.7159090909090909,0.45,1.0,1.0,0.45,0.5094736842105263,0.0,1.0,0.1025,0.1525,1.0,0.7619047619047619,0.7159090909090909,0.8219607843137254,1.0,0.45,1.0,0.45,0.0759493670886076,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.1,0.1525,1.0,1.0,0.9975,0.45,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.23809523809523808,0.7159090909090909,0.08,0.0
tdvalidate,tdvalidate_g0002,2028,21,2,mid,mid,0.2575,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.2840909090909091,0.7159090909090909,0.45,1.0,1.0,0.45,0.5094736842105263,0.0,1.0,0.1025,0.1525,1.0,0.7619047619047619,0.7159090909090909,0.8219607843137254,1.0,0.45,1.0,0.45,0.0759493670886076,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.1,0.1525,1.0,1.0,0.9975,0.45,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.23809523809523808,0.7159090909090909,0.08,0.0,0.3409090909090909,0.6590909090909091,0.575,1.0,1.0,0.4916666666666667,0.5017543859649123,0.0,0.9375,0.1175,0.135,0.685,0.7142857142857143,0.6590909090909091,0.7727999999999999,1.0,0.575,0.8152173913043479,0.575,0.1678832116788321,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.4,0.355,0.7475,0.9425,0.5675,0.49166666666666664,0.9425,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.0
tdvalidate,tdvalidate_g0002,2028,25,2,mid,mid,0.3075,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3409090909090909,0.6590909090909091,0.575,1.0,1.0,0.4916666666666667,0.5017543859649123,0.0,0.9375,0.1175,0.135,0.685,0.7142857142857143,0.6590909090909091,0.7727999999999999,1.0,0.575,0.8152173913043479,0.575,0.1678832116788321,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.4,0.355,0.7475,0.9425,0.5675,0.49166666666666664,0.9425,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.0,0.3977272727272727,0.6022727272727273,0.575,1.0,1.0,0.525,0.49924812030075183,0.0,0.56,0.1075,0.0975,0.355,0.6666666666666666,0.6022727272727273,0.7089285714285715,1.0,0.575,0.48695652173913045,0.575,0.17557251908396945,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.36363636363636365,0.6022727272727273,1.0,1.0,0.5,0.33,0.5908333333333333,0.8425,0.4475,0.525,0.8425,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.3333333333333333,0.6022727272727273,0.05714285714285714,0.0
tdvalidate,tdvalidate_g0002,2028,29,2,mid,mid,0.3475,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3977272727272727,0.6022727272727273,0.575,1.0,1.0,0.525,0.49924812030075183,0.0,0.56,0.1075,0.0975,0.355,0.6666666666666666,0.6022727272727273,0.7089285714285715,1.0,0.575,0.48695652173913045,0.575,0.17557251908396945,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.36363636363636365,0.6022727272727273,1.0,1.0,0.5,0.33,0.5908333333333333,0.8425,0.4475,0.525,0.8425,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.3333333333333333,0.6022727272727273,0.05714285714285714,0.0,0.45454545454545453,0.5454545454545454,0.625,1.0,1.0,0.5416666666666667,0.4881578947368421,0.0,0.315,0.105,0.07,0.14,0.6190476190476191,0.5454545454545454,0.5984126984126984,1.0,0.625,0.252,0.625,0.2032520325203252,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,1.0,1.0,1.0,0.345,0.405,0.6425,0.225,0.5416666666666666,0.6425,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.38095238095238093,0.5454545454545454,0.05,0.0
tdvalidate,tdvalidate_g0002,2028,33,2,mid,mid,0.3875,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.45454545454545453,0.5454545454545454,0.625,1.0,1.0,0.5416666666666667,0.4881578947368421,0.0,0.315,0.105,0.07,0.14,0.6190476190476191,0.5454545454545454,0.5984126984126984,1.0,0.625,0.252,0.625,0.2032520325203252,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,1.0,1.0,1.0,0.345,0.405,0.6425,0.225,0.5416666666666666,0.6425,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.38095238095238093,0.5454545454545454,0.05,0.0,0.5113636363636364,0.48863636363636365,0.625,1.0,1.0,0.5583333333333333,0.4631578947368421,0.0,0.145,0.0925,0.035,0.0175,0.2857142857142857,0.19318181818181818,0.4206896551724138,0.8,0.625,0.11599999999999999,0.625,0.25,0.0,0.75,0.5714285714285714,1.0,1.0,1.0,1.0,0.18181818181818182,0.48863636363636365,1.0,1.0,1.0,0.3525,0.2366666666666667,0.3775,0.0625,0.5583333333333333,0.3775,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.42857142857142855,0.48863636363636365,0.06666666666666667,0.0
tdvalidate,tdvalidate_g0002,2028,37,2,mid,mid,0.4375,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.5113636363636364,0.48863636363636365,0.625,1.0,1.0,0.5583333333333333,0.4631578947368421,0.0,0.145,0.0925,0.035,0.0175,0.2857142857142857,0.19318181818181818,0.4206896551724138,0.8,0.625,0.11599999999999999,0.625,0.25,0.0,0.75,0.5714285714285714,1.0,1.0,1.0,1.0,0.18181818181818182,0.48863636363636365,1.0,1.0,1.0,0.3525,0.2366666666666667,0.3775,0.0625,0.5583333333333333,0.3775,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.42857142857142855,0.48863636363636365,0.06666666666666667,0.0,0.5568181818181818,0.4431818181818182,0.625,1.0,1.0,0.575,0.48012889366272826,0.0,0.1425,0.0875,0.03,0.025,0.3333333333333333,0.25,0.44561403508771924,1.0,0.625,0.11399999999999999,0.625,0.1937984496124031,0.0,0.875,0.5238095238095238,1.0,1.0,1.0,0.8333333333333334,0.18181818181818182,0.4431818181818182,1.0,1.0,1.0,0.24,0.19166666666666668,0.345,0.0525,0.575,0.345,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.47619047619047616,0.4431818181818182,0.061224489795918366,0.0
tdvalidate,tdvalidate_g0002,2028,41,2,mid,mid,0.48,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.5568181818181818,0.4431818181818182,0.625,1.0,1.0,0.575,0.48012889366272826,0.0,0.1425,0.0875,0.03,0.025,0.3333333333333333,0.25,0.44561403508771924,1.0,0.625,0.11399999999999999,0.625,0.1937984496124031,0.0,0.875,0.5238095238095238,1.0,1.0,1.0,0.8333333333333334,0.18181818181818182,0.4431818181818182,1.0,1.0,1.0,0.24,0.19166666666666668,0.345,0.0525,0.575,0.345,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.47619047619047616,0.4431818181818182,0.061224489795918366,0.0,0.6136363636363636,0.38636363636363635,0.65,1.0,1.0,0.55,0.5029239766081871,0.0,0.1625,0.0925,0.0375,0.0325,0.38095238095238093,0.29545454545454547,0.4615384615384615,1.0,0.65,0.125,0.65,0.1984732824427481,0.0,1.0,0.47619047619047616,1.0,1.0,1.0,0.8333333333333334,0.09090909090909091,0.38636363636363635,1.0,1.0,1.0,0.1925,0.08916666666666666,0.1725,0.015,0.55,0.1725,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.5238095238095238,0.38636363636363635,0.05555555555555555,0.12119922091076496
