run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
teachcollect_s1,teachcollect_s1_g0002,3102,46,3,mid,mid,0.5,3,0.0,0,3,69,-34.0,-19.0,11.0,2,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.5113636363636364,0.48863636363636365,0.525,1.0,1.0,0.5666666666666667,0.4280701754385965,0.0,0.0775,0.0225,0.0,0.055,0.42857142857142855,0.4318181818181818,0.7483870967741935,1.0,0.525,0.07380952380952381,0.525,0.14093959731543623,0.0,0.945,0.47619047619047616,0.0,1.0,0.0,0.6666666666666666,0.45454545454545453,0.48863636363636365,0.6,1.0,1.0,0.18,0.09833333333333334,0.1525,0.0,0.5666666666666667,0.1425,-0.6043677771171634,-0.2913126124515909,0.3333333333333333,0.5238095238095238,0.48863636363636365,0.13333333333333333,0.0,0.5681818181818182,0.4318181818181818,0.575,1.0,1.0,0.5583333333333333,0.4094736842105263,0.0,0.0475,0.0225,0.0,0.025,0.23809523809523808,0.2159090909090909,0.631578947368421,1.0,0.575,0.041304347826086954,0.575,0.16666666666666666,0.0,0.575,0.42857142857142855,0.0,1.0,0.0,0.6666666666666666,0.36363636363636365,0.4318181818181818,0.6,1.0,1.0,0.1725,0.07833333333333332,0.13,0.0,0.5583333333333333,0.13,-0.5716699660851172,-0.2913126124515909,0.3333333333333333,0.5714285714285714,0.4318181818181818,0.12,0.0696237320309594
teachcollect_s1,teachcollect_s1_g0002,3102,49,3,mid,late,0.535,3,0.0,0,3,69,-34.0,-19.0,11.0,2,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.5681818181818182,0.4318181818181818,0.575,1.0,1.0,0.5583333333333333,0.4094736842105263,0.0,0.0475,0.0225,0.0,0.025,0.23809523809523808,0.2159090909090909,0.631578947368421,1.0,0.575,0.041304347826086954,0.575,0.16666666666666666,0.0,0.575,0.42857142857142855,0.0,1.0,0.0,0.6666666666666666,0.36363636363636365,0.4318181818181818,0.6,1.0,1.0,0.1725,0.07833333333333332,0.13,0.0,0.5583333333333333,0.13,-0.5716699660851172,-0.2913126124515909,0.3333333333333333,0.5714285714285714,0.4318181818181818,0.12,0.0696237320309594,0.6136363636363636,0.38636363636363635,0.575,1.0,1.0,0.5666666666666667,0.4044834307992202,0.0,0.035,0.02,0.0,0.015,0.19047619047619047,0.17045454545454544,0.5857142857142856,1.0,0.575,0.030434782608695653,0.575,0.21495327102803738,0.0,0.46,0.38095238095238093,0.0,1.0,0.0,0.5,0.36363636363636365,0.38636363636363635,0.6,1.0,1.0,0.22,0.0575,0.09,0.0,0.5666666666666667,0.09,-0.5716699660851172,-0.3363755443363322,0.3333333333333333,0.6190476190476191,0.38636363636363635,0.18518518518518517,0.12589453916992988
teachcollect_s1,teachcollect_s1_g0002,3102,52,3,late,late,0.5675,3,0.0,0,3,69,-34.0,-19.0,11.0,2,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.6136363636363636,0.38636363636363635,0.575,1.0,1.0,0.5666666666666667,0.4044834307992202,0.0,0.035,0.02,0.0,0.015,0.19047619047619047,0.17045454545454544,0.5857142857142856,1.0,0.575,0.030434782608695653,0.575,0.21495327102803738,0.0,0.46,0.38095238095238093,0.0,1.0,0.0,0.5,0.36363636363636365,0.38636363636363635,0.6,1.0,1.0,0.22,0.0575,0.09,0.0,0.5666666666666667,0.09,-0.5716699660851172,-0.3363755443363322,0.3333333333333333,0.6190476190476191,0.38636363636363635,0.18518518518518517,0.12589453916992988,0.6590909090909091,0.3409090909090909,0.6,1.0,1.0,0.55,0.3929219600725953,0.0,0.02,0.0175,0.0,0.0025,0.09523809523809523,0.06818181818181818,0.45,0.8,0.6,0.016666666666666666,0.6,0.24742268041237114,0.0,0.24,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.36363636363636365,0.3409090909090909,0.6,1.0,1.0,0.22,0.04333333333333333,0.0825,0.0,0.55,0.0825,-0.5716699660851172,-0.24491866240370913,0.3333333333333333,0.6666666666666666,0.3409090909090909,0.1896551724137931,0.22203350533251875
teachcollect_s1,teachcollect_s1_g0002,3102,55,3,late,late,0.5925,3,0.0,0,3,69,-34.0,-19.0,11.0,2,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.6590909090909091,0.3409090909090909,0.6,1.0,1.0,0.55,0.3929219600725953,0.0,0.02,0.0175,0.0,0.0025,0.09523809523809523,0.06818181818181818,0.45,0.8,0.6,0.016666666666666666,0.6,0.24742268041237114,0.0,0.24,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.36363636363636365,0.3409090909090909,0.6,1.0,1.0,0.22,0.04333333333333333,0.0825,0.0,0.55,0.0825,-0.5716699660851172,-0.24491866240370913,0.3333333333333333,0.6666666666666666,0.3409090909090909,0.1896551724137931,0.22203350533251875,0.6818181818181818,0.3181818181818182,0.575,1.0,1.0,0.5416666666666667,0.38421052631578956,0.0,0.0025,0.0,0.0,0.0025,0.047619047619047616,0.045454545454545456,0.8,0.8,0.575,0.002173913043478261,0.575,0.25555555555555554,0.0,0.115,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.3181818181818182,0.4,1.0,1.0,0.215,0.0275,0.0575,0.0,0.5416666666666666,0.0575,-0.6043677771171634,-0.3363755443363322,0.3333333333333333,0.7142857142857143,0.3181818181818182,0.21666666666666667,0.2384226894136091
teachcollect_s1,teachcollect_s1_g0002,3102,58,3,late,late,0.615,3,0.0,1,3,69,-34.0,-19.0,11.0,2,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.6818181818181818,0.3181818181818182,0.575,1.0,1.0,0.5416666666666667,0.38421052631578956,0.0,0.0025,0.0,0.0,0.0025,0.047619047619047616,0.045454545454545456,0.8,0.8,0.575,0.002173913043478261,0.575,0.25555555555555554,0.0,0.115,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.3181818181818182,0.4,1.0,1.0,0.215,0.0275,0.0575,0.0,0.5416666666666666,0.0575,-0.6043677771171634,-0.3363755443363322,0.3333333333333333,0.7142857142857143,0.3181818181818182,0.21666666666666667,0.2384226894136091,0.7272727272727273,0.2727272727272727,0.575,0.9333333333333333,1.0,0.5166666666666667,0.3717105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.575,0.2911392405063291,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.16666666666666666,0.36363636363636365,0.2727272727272727,0.4,1.0,1.0,0.1975,0.0,0.0,0.0,0.5166666666666667,0.0,-0.7615941559557649,-0.6351489523872873,0.3333333333333333,0.7619047619047619,0.2727272727272727,0.21875,0.3054340384095978
teachcollect_s1,teachcollect_s1_g0003,3103,0,1,early,early,0.0,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.0,1.0,0.025,1.0,1.0,0.025,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.0025,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.145,0.145,0.145,0.025,0.145,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.075,1.0,1.0,0.06666666666666667,0.10526315789473684,0.0,0.3825,0.0175,0.0275,0.3375,0.9523809523809523,0.9431818181818182,0.8836601307189543,1.0,0.075,1.0,0.075,0.007894736842105263,0.375,0.3,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.4525,0.535,0.34,0.06666666666666667,0.34,0.0,0.0,1.0,0.047619047619047616,0.9431818181818182,0.4,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,4,1,early,early,0.05,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.056818181818181816,0.9431818181818182,0.075,1.0,1.0,0.06666666666666667,0.10526315789473684,0.0,0.3825,0.0175,0.0275,0.3375,0.9523809523809523,0.9431818181818182,0.8836601307189543,1.0,0.075,1.0,0.075,0.007894736842105263,0.375,0.3,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.4525,0.535,0.34,0.06666666666666667,0.34,0.0,0.0,1.0,0.047619047619047616,0.9431818181818182,0.4,0.0,0.11363636363636363,0.8863636363636364,0.15,1.0,1.0,0.15,0.26315789473684215,0.0,0.8775,0.04,0.0725,0.765,0.9047619047619048,0.8863636363636364,0.8735042735042734,1.0,0.15,1.0,0.15,0.016666666666666666,0.175,0.57,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.9175,0.15,1.0,0.0,0.0,1.0,0.09523809523809523,0.8863636363636364,0.2,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,8,1,early,early,0.1,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.11363636363636363,0.8863636363636364,0.15,1.0,1.0,0.15,0.26315789473684215,0.0,0.8775,0.04,0.0725,0.765,0.9047619047619048,0.8863636363636364,0.8735042735042734,1.0,0.15,1.0,0.15,0.016666666666666666,0.175,0.57,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.9175,0.15,1.0,0.0,0.0,1.0,0.09523809523809523,0.8863636363636364,0.2,0.0,0.17045454545454544,0.8295454545454546,0.225,1.0,1.0,0.20833333333333334,0.40701754385964906,0.0,1.0,0.0625,0.12,1.0,0.8571428571428571,0.8295454545454546,0.8648250460405157,1.0,0.225,1.0,0.225,0.02654867256637168,0.125,0.81,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.1,0.0075,1.0,1.0,1.0,0.20833333333333334,1.0,0.0,0.04995837495787997,1.0,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,12,1,early,early,0.145,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.17045454545454544,0.8295454545454546,0.225,1.0,1.0,0.20833333333333334,0.40701754385964906,0.0,1.0,0.0625,0.12,1.0,0.8571428571428571,0.8295454545454546,0.8648250460405157,1.0,0.225,1.0,0.225,0.02654867256637168,0.125,0.81,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.1,0.0075,1.0,1.0,1.0,0.20833333333333334,1.0,0.0,0.04995837495787997,1.0,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0,0.22727272727272727,0.7727272727272727,0.275,1.0,1.0,0.2833333333333333,0.5236842105263158,0.0,1.0,0.0775,0.145,1.0,0.8095238095238095,0.7727272727272727,0.8415913200723327,1.0,0.275,1.0,0.275,0.034375,0.05,0.935,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.1,0.0075,1.0,1.0,1.0,0.2833333333333333,1.0,0.0,0.04995837495787997,1.0,0.19047619047619047,0.7727272727272727,0.1,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,16,1,early,early,0.1925,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.22727272727272727,0.7727272727272727,0.275,1.0,1.0,0.2833333333333333,0.5236842105263158,0.0,1.0,0.0775,0.145,1.0,0.8095238095238095,0.7727272727272727,0.8415913200723327,1.0,0.275,1.0,0.275,0.034375,0.05,0.935,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.1,0.0075,1.0,1.0,1.0,0.2833333333333333,1.0,0.0,0.04995837495787997,1.0,0.19047619047619047,0.7727272727272727,0.1,0.0,0.2727272727272727,0.7272727272727273,0.375,1.0,1.0,0.33333333333333337,0.5745614035087718,0.0,1.0,0.105,0.185,1.0,0.7619047619047619,0.7272727272727273,0.8308998302207131,1.0,0.375,1.0,0.375,0.05555555555555555,0.025,1.0,0.7619047619047619,1.0,1.0,1.0,0.8333333333333334,0.6363636363636364,0.7272727272727273,1.0,1.0,0.4,0.0875,1.0,1.0,0.71,0.3333333333333333,1.0,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.23809523809523808,0.7272727272727273,0.08333333333333333,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,20,1,early,mid,0.2375,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.2727272727272727,0.7272727272727273,0.375,1.0,1.0,0.33333333333333337,0.5745614035087718,0.0,1.0,0.105,0.185,1.0,0.7619047619047619,0.7272727272727273,0.8308998302207131,1.0,0.375,1.0,0.375,0.05555555555555555,0.025,1.0,0.7619047619047619,1.0,1.0,1.0,0.8333333333333334,0.6363636363636364,0.7272727272727273,1.0,1.0,0.4,0.0875,1.0,1.0,0.71,0.3333333333333333,1.0,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.23809523809523808,0.7272727272727273,0.08333333333333333,0.0,0.32954545454545453,0.6704545454545454,0.5,1.0,1.0,0.36666666666666664,0.5662431941923776,0.0,1.0,0.1175,0.18,0.8975,0.7142857142857143,0.6704545454545454,0.796652719665272,1.0,0.5,1.0,0.5,0.07874015748031496,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,0.8333333333333334,0.5454545454545454,0.6704545454545454,1.0,1.0,0.5,0.09,0.815,1.0,0.465,0.36666666666666664,1.0,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.2857142857142857,0.6704545454545454,0.06896551724137931,0.17601357618286062
teachcollect_s1,teachcollect_s1_g0003,3103,24,1,mid,mid,0.2825,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.32954545454545453,0.6704545454545454,0.5,1.0,1.0,0.36666666666666664,0.5662431941923776,0.0,1.0,0.1175,0.18,0.8975,0.7142857142857143,0.6704545454545454,0.796652719665272,1.0,0.5,1.0,0.5,0.07874015748031496,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,0.8333333333333334,0.5454545454545454,0.6704545454545454,1.0,1.0,0.5,0.09,0.815,1.0,0.465,0.36666666666666664,1.0,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.2857142857142857,0.6704545454545454,0.06896551724137931,0.17601357618286062,0.375,0.625,0.55,1.0,1.0,0.4,0.594896331738437,0.0,0.815,0.11,0.15,0.555,0.6666666666666666,0.625,0.7693251533742331,1.0,0.55,0.740909090909091,0.55,0.11458333333333333,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.625,1.0,1.0,1.0,0.235,0.49,0.825,0.29,0.4,0.825,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.3333333333333333,0.625,0.06060606060606061,0.3507792337688318
teachcollect_s1,teachcollect_s1_g0003,3103,28,1,mid,mid,0.33,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.375,0.625,0.55,1.0,1.0,0.4,0.594896331738437,0.0,0.815,0.11,0.15,0.555,0.6666666666666666,0.625,0.7693251533742331,1.0,0.55,0.740909090909091,0.55,0.11458333333333333,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.625,1.0,1.0,1.0,0.235,0.49,0.825,0.29,0.4,0.825,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.3333333333333333,0.625,0.06060606060606061,0.3507792337688318,0.4090909090909091,0.5909090909090909,0.575,1.0,1.0,0.4166666666666667,0.6067251461988303,0.0,0.435,0.09,0.0275,0.3175,0.6190476190476191,0.5909090909090909,0.7586206896551724,1.0,0.575,0.3782608695652174,0.575,0.12299465240641712,0.0,1.0,0.6190476190476191,1.0,1.0,0.5,0.6666666666666666,0.5454545454545454,0.5909090909090909,1.0,1.0,1.0,0.2325,0.3441666666666666,0.63,0.1725,0.4166666666666667,0.63,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.38095238095238093,0.5909090909090909,0.05555555555555555,0.2799177001769044
teachcollect_s1,teachcollect_s1_g0003,3103,32,1,mid,mid,0.3625,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.4090909090909091,0.5909090909090909,0.575,1.0,1.0,0.4166666666666667,0.6067251461988303,0.0,0.435,0.09,0.0275,0.3175,0.6190476190476191,0.5909090909090909,0.7586206896551724,1.0,0.575,0.3782608695652174,0.575,0.12299465240641712,0.0,1.0,0.6190476190476191,1.0,1.0,0.5,0.6666666666666666,0.5454545454545454,0.5909090909090909,1.0,1.0,1.0,0.2325,0.3441666666666666,0.63,0.1725,0.4166666666666667,0.63,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.38095238095238093,0.5909090909090909,0.05555555555555555,0.2799177001769044,0.45454545454545453,0.5454545454545454,0.625,1.0,1.0,0.425,0.5855263157894737,0.0,0.2225,0.0925,0.02,0.11,0.5714285714285714,0.5454545454545454,0.6224719101123595,1.0,0.625,0.178,0.625,0.14450867052023122,0.0,1.0,0.5714285714285714,1.0,1.0,0.5,0.5,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.22,0.2366666666666667,0.46,0.0825,0.425,0.46,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.05,0.3291796067500631
teachcollect_s1,teachcollect_s1_g0003,3103,36,1,mid,mid,0.41,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.45454545454545453,0.5454545454545454,0.625,1.0,1.0,0.425,0.5855263157894737,0.0,0.2225,0.0925,0.02,0.11,0.5714285714285714,0.5454545454545454,0.6224719101123595,1.0,0.625,0.178,0.625,0.14450867052023122,0.0,1.0,0.5714285714285714,1.0,1.0,0.5,0.5,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.22,0.2366666666666667,0.46,0.0825,0.425,0.46,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.05,0.3291796067500631,0.5113636363636364,0.48863636363636365,0.625,1.0,1.0,0.4416666666666667,0.543859649122807,0.0,0.22,0.0875,0.02,0.1125,0.5238095238095238,0.48863636363636365,0.6318181818181818,1.0,0.625,0.176,0.625,0.16129032258064516,0.0,1.0,0.5238095238095238,1.0,1.0,0.5,0.5,0.45454545454545453,0.48863636363636365,1.0,1.0,1.0,0.2275,0.13166666666666665,0.2075,0.0825,0.44166666666666665,0.2075,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.47619047619047616,0.48863636363636365,0.15555555555555556,0.2447713125348253
teachcollect_s1,teachcollect_s1_g0003,3103,40,1,mid,mid,0.45,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.5113636363636364,0.48863636363636365,0.625,1.0,1.0,0.4416666666666667,0.543859649122807,0.0,0.22,0.0875,0.02,0.1125,0.5238095238095238,0.48863636363636365,0.6318181818181818,1.0,0.625,0.176,0.625,0.16129032258064516,0.0,1.0,0.5238095238095238,1.0,1.0,0.5,0.5,0.45454545454545453,0.48863636363636365,1.0,1.0,1.0,0.2275,0.13166666666666665,0.2075,0.0825,0.44166666666666665,0.2075,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.47619047619047616,0.48863636363636365,0.15555555555555556,0.2447713125348253,0.5340909090909091,0.4659090909090909,0.625,1.0,1.0,0.4416666666666667,0.5352743561030235,0.0,0.1075,0.04,0.0125,0.055,0.42857142857142855,0.4090909090909091,0.6,1.0,0.625,0.086,0.625,0.17006802721088435,0.0,1.0,0.47619047619047616,1.0,0.0,0.5,0.5,0.45454545454545453,0.4659090909090909,0.8,1.0,1.0,0.2475,0.09833333333333334,0.17,0.055,0.44166666666666665,0.17,-0.3363755443363322,-0.3363755443363322,0.6666666666666666,0.5238095238095238,0.4659090909090909,0.14893617021276595,0.21219112418835673
teachcollect_s1,teachcollect_s1_g0003,3103,44,1,mid,mid,0.4775,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.5340909090909091,0.4659090909090909,0.625,1.0,1.0,0.4416666666666667,0.5352743561030235,0.0,0.1075,0.04,0.0125,0.055,0.42857142857142855,0.4090909090909091,0.6,1.0,0.625,0.086,0.625,0.17006802721088435,0.0,1.0,0.47619047619047616,1.0,0.0,0.5,0.5,0.45454545454545453,0.4659090909090909,0.8,1.0,1.0,0.2475,0.09833333333333334,0.17,0.055,0.44166666666666665,0.17,-0.3363755443363322,-0.3363755443363322,0.6666666666666666,0.5238095238095238,0.4659090909090909,0.14893617021276595,0.21219112418835673,0.5454545454545454,0.45454545454545453,0.625,1.0,1.0,0.475,0.5427631578947368,0.0,0.045,0.0,0.0125,0.0325,0.3333333333333333,0.3409090909090909,0.788888888888889,1.0,0.625,0.036,0.625,0.20833333333333334,0.0,0.875,0.42857142857142855,0.0,0.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.6,1.0,1.0,0.2925,0.08166666666666667,0.1175,0.025,0.475,0.1175,-0.46211715726000974,-0.04995837495787997,0.3333333333333333,0.5714285714285714,0.45454545454545453,0.14583333333333334,0.19636243658392039
teachcollect_s1,teachcollect_s1_g0003,3103,48,1,mid,late,0.5075,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.5454545454545454,0.45454545454545453,0.625,1.0,1.0,0.475,0.5427631578947368,0.0,0.045,0.0,0.0125,0.0325,0.3333333333333333,0.3409090909090909,0.788888888888889,1.0,0.625,0.036,0.625,0.20833333333333334,0.0,0.875,0.42857142857142855,0.0,0.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.6,1.0,1.0,0.2925,0.08166666666666667,0.1175,0.025,0.475,0.1175,-0.46211715726000974,-0.04995837495787997,0.3333333333333333,0.5714285714285714,0.45454545454545453,0.14583333333333334,0.19636243658392039,0.5909090909090909,0.4090909090909091,0.65,1.0,1.0,0.4916666666666667,0.5374493927125505,0.0,0.015,0.0,0.01,0.005,0.14285714285714285,0.125,0.6666666666666667,0.8,0.65,0.011538461538461539,0.65,0.2653061224489796,0.0,0.39,0.38095238095238093,0.0,0.0,0.5,0.3333333333333333,0.45454545454545453,0.4090909090909091,0.6,1.0,1.0,0.315,0.06416666666666666,0.1,0.0075,0.49166666666666664,0.1,-0.46211715726000974,-0.04995837495787997,0.0,0.6190476190476191,0.4090909090909091,0.1346153846153846,0.1365406030521673
teachcollect_s1,teachcollect_s1_g0003,3103,52,1,late,late,0.55,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.5909090909090909,0.4090909090909091,0.65,1.0,1.0,0.4916666666666667,0.5374493927125505,0.0,0.015,0.0,0.01,0.005,0.14285714285714285,0.125,0.6666666666666667,0.8,0.65,0.011538461538461539,0.65,0.2653061224489796,0.0,0.39,0.38095238095238093,0.0,0.0,0.5,0.3333333333333333,0.45454545454545453,0.4090909090909091,0.6,1.0,1.0,0.315,0.06416666666666666,0.1,0.0075,0.49166666666666664,0.1,-0.46211715726000974,-0.04995837495787997,0.0,0.6190476190476191,0.4090909090909091,0.1346153846153846,0.1365406030521673,0.6363636363636364,0.36363636363636365,0.55,1.0,1.0,0.4833333333333333,0.5328947368421053,0.0,0.01,0.0,0.0075,0.0025,0.09523809523809523,0.07954545454545454,0.65,0.8,0.55,0.00909090909090909,0.55,0.25,0.0,0.22,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666,0.45454545454545453,0.36363636363636365,0.6,1.0,1.0,0.2825,0.04916666666666667,0.0725,0.0025,0.48333333333333334,0.0725,-0.46211715726000974,-0.04995837495787997,0.0,0.6666666666666666,0.36363636363636365,0.16071428571428573,0.08248338723820503
